0, 498, 1, 91, 0, 0, 2, 120, 145, 0
0, 498, 1, 8, 0, 0, 2, 120, 145, 0
0, 400, 1, 8, 0, 0, 2, 120, 145, 0
-174, 400, 1, 8, 0, 0, 2, 120, 145, 0
-174, 130, 1, 8, 0, 0, 2, 120, 145, 0
-174, 130, 1, 6, 0, 0, 2, 120, 145, 160
-174, 130, 1, 3, 0, 0, 2, 120, 145, 160
-214, 130, 1, 3, 0, 0, 2, 120, 145, 160
-282, -80, 1, 3, 0, 0, 2, 120, 145, 160
-282, -130, 1, 1, 0, 0, 2, 120, 145, 160
-282, -175, 1, 0, 0, 0, 2, 120, 145, 160
-282, -220, 1, 0, 0, 0, 2, 120, 145, 160
-282, -220, 1, 0, 0, 0, 2, 45, 145, 160
-200, 150, 1, 0, 0, 0, 2, 45, 145, 160
-100, 150, 1, 0, 0, 0, 2, 45, 145, 160
-100, 190, 1, 0, 0, 0, 2, 45, 145, 160
0, 190, 1, 0, 0, 0, 2, 45, 145, 160
0, 255, 1, 0, 0, 0, 2, 45, 145, 160
-40, 265, 1, 0, 0, 0, 2, 120, 145, 160
-150, 265, 1, 0, 0, 0, 2, 120, 145, 160
-150, 265, 1, 0, 0, 0, 2, 45, 145, 160
80, 265, 1, 0, 0, 0, 2, 45, 145, 160
166, 373, 1, 0, 0, 0, 2, 45, 145, 160
135, 378, 1, 0, 0, 0, 2, 120, 145, 160
135, 478, 1, 0, 0, 0, 2, 120, 145, 160
130, 478, 1, 0, 0, 0, 2, 45, 145, 160
130, 227, 0, 0, 0, 0, 2, 45, 145, 160
192, 243, 0, 0, 0, 0, 2, 45, 145, 160
192, 243, 0, 0, 0, 0, 2, 120, 145, 160
277, 260, 0, 0, 0, 0, 2, 120, 145, 160
277, 260, 0, 0, 0, 0, 2, 45, 145, 160
277, 260, 0, 4, 0, 0, 2, 45, 145, 160
277, 260, 0, 4, 0, 0, 2, 45, 145, 20
197, 144, 0, 0, 0, 0, 2, 120, 145, 20
120, 144, 0, 0, 0, 0, 2, 120, 145, 20
120, 144, 0, 0, 0, 0, 2, 45, 145, 20
120, 144, 0, 22, 0, 0, 2, 45, 145, 20
