0, 498, 1, 91, 0, 0, 2, 110, 180, 0
0, 498, 1, 6, 0, 0, 2, 110, 180, 0
0, 400, 1, 6, 0, 0, 2, 110, 180, 0
-174, 400, 1, 6, 0, 0, 2, 110, 180, 0
-174, 130, 1, 6, 0, 0, 2, 110, 180, 0
-174, 130, 1, 6, 0, 0, 2, 110, 180, 160
-174, 130, 1, 3, 0, 0, 2, 110, 180, 160
-214, 130, 1, 0, 0, 0, 2, 110, 180, 160
-282, -80, 1, 0, 0, 0, 2, 110, 180, 160
-282, -130, 1, 0, 0, 0, 2, 110, 180, 160
-282, -155, 1, 0, 0, 0, 2, 110, 180, 160
-282, -155, 1, 0, 0, 0, 2, 30, 180, 160
-200, 150, 1, 0, 0, 0, 2, 30, 180, 160
-100, 150, 1, 0, 0, 0, 2, 30, 180, 160
-100, 190, 1, 0, 0, 0, 2, 30, 180, 160
0, 190, 1, 0, 0, 0, 2, 30, 180, 160
0, 260, 1, 0, 0, 0, 2, 30, 180, 160
-40, 270, 1, 0, 0, 0, 2, 110, 180, 160
-150, 270, 1, 0, 0, 0, 2, 110, 180, 160
-150, 270, 1, 0, 0, 0, 2, 20, 180, 160
80, 270, 1, 0, 0, 0, 2, 20, 180, 160
161, 373, 1, 0, 0, 0, 2, 20, 180, 160
130, 373, 1, 0, 0, 0, 2, 110, 180, 160
130, 478, 1, 0, 0, 0, 2, 110, 180, 160
130, 478, 1, 0, 0, 0, 2, 30, 180, 160
130, 227, 0, 0, 0, 0, 2, 30, 180, 160
192, 258, 0, 0, 0, 0, 2, 30, 180, 160
192, 258, 0, 0, 0, 0, 2, 110, 180, 160
277, 258, 0, 0, 0, 0, 2, 110, 180, 160
277, 258, 0, 0, 0, 0, 2, 30, 180, 160
277, 258, 0, 2, 0, 0, 2, 30, 180, 160
277, 258, 0, 4, 0, 0, 2, 30, 180, 160
277, 258, 0, 4, 0, 0, 2, 30, 180, 20
197, 144, 0, 0, 0, 0, 2, 30, 180, 20
131, 144, 0, 0, 0, 0, 2, 110, 180, 20
131, 144, 0, 0, 0, 0, 2, 32, 180, 20
131, 144, 0, 22, 0, 0, 2, 32, 180, 20
131, 144, 0, 0, 0, 0, 2, 32, 20, 20
