0, 498, 0, 0, 0, 0, 2, 130, 150, 1, 0, 0
0, 498, 0, 95, 0, 0, 2, 130, 150, 0, 0, 0
0, 498, 1, 8, 0, 0, 2, 130, 145, 0, 0, 1
-174, 130, 1, 8, 0, 0, 2, 130, 145, 0, 1, 0
-174, 130, 1, 6, 0, 0, 2, 130, 145, 160, 0, 0
-174, 130, 1, 3, 0, 0, 2, 130, 145, 160, 0, 0
-282, -80, 1, 3, 0, 0, 2, 130, 145, 160, 1, 0
-282, -130, 1, 1, 0, 0, 2, 130, 145, 160, 0, 0
-282, -175, 1, 0, 0, 0, 2, 130, 145, 160, 0, 0
-282, -245, 1, 0, 0, 0, 2, 130, 145, 160, 0, 0
-282, -245, 1, 0, 0, 0, 2, 10, 145, 160, 0, 0
-200, 150, 1, 0, 0, 0, 2, 10, 145, 160, 1, 0
-100, 150, 1, 0, 0, 0, 2, 10, 145, 160, 1, 0
0, 190, 1, 0, 0, 0, 2, 10, 145, 160, 1, 0
0, 265, 1, 0, 0, 0, 2, 130, 145, 160, 1, 0
-35, 285, 1, 0, 0, 0, 2, 130, 145, 160, 0, 0
-150, 265, 1, 0, 0, 0, 2, 130, 145, 160, 0, 0
-150, 265, 1, 0, 0, 0, 2, 10, 145, 160, 0, 0
80, 265, 1, 0, 0, 0, 2, 10, 145, 160, 1, 0
160, 378, 1, 0, 0, 0, 2, 10, 145, 160, 1, 0
160, 378, 1, 0, 0, 0, 2, 130, 145, 160, 0, 0
160, 386, 1, 0, 0, 0, 2, 130, 145, 160, 0, 0
160, 391, 1, 0, 0, 0, 2, 130, 145, 160, 0, 0
160, 401, 1, 0, 0, 0, 2, 130, 145, 160, 0, 0
160, 465, 1, 0, 0, 0, 2, 130, 145, 160, 0, 0
160, 465, 1, 0, 0, 0, 2, 10, 145, 160, 0, 0
130, 227, 0, 0, 0, 0, 2, 10, 145, 160, 1, 0
192, 238, 0, 0, 0, 0, 2, 10, 145, 160, 0, 0
192, 233, 0, 0, 0, 0, 2, 130, 145, 160, 0, 0
277, 235, 0, 0, 0, 0, 2, 130, 145, 160, 0, 0
277, 235, 0, 0, 0, 0, 2, 10, 145, 160, 0, 0
95, 260, 0, 0, 0, 0, 2, 10, 145, 160, 0, 0
95, 260, 0, 0, 0, 0, 2, 10, 145, 45, 0, 0
79, 185, 0, 0, 0, 0, 2, 130, 145, 45, 0, 0
79, 137, 0, 0, 0, 0, 2, 130, 145, 45, 0, 0
79, 137, 0, 0, 0, 0, 2, 10, 145, 45, 0, 0
79, 293, 0, 0, 0, 0, 2, 10, 145, 45, 0, 0
79, 293, 0, 18, 0, 0, 2, 10, 145, 45, 0, 0
79, 293, 0, 18, 0, 0, 2, 10, 23, 45, 0, 0
79, 293, 0, 0, 0, 0, 2, 10, 23, 45, 0, 0
79, 293, 0, 0, 0, 0, 2, 10, 23, 94, 0, 0
40, 293, 0, 0, 0, 0, 2, 10, 23, 94, 0, 0
40, 293, 0, 0, 0, 0, 2, 130, 23, 94, 0, 0
40, 293, 0, 0, 0, 0, 2, 10, 23, 94, 0, 0
40, 293, 0, 0, 0, 0, 2, 130, 23, 94, 0, 0
40, 293, 0, 0, 0, 0, 2, 10, 23, 94, 0, 0
40, 293, 0, 5, 0, 0, 2, 10, 23, 94, 0, 0
75, 304, 0, 5, 0, 0, 2, 10, 23, 94, 0, 0
75, 307, 0, 0, 0, 0, 2, 10, 23, 94, 0, 0
75, 307, 0, 0, 0, 0, 2, 130, 23, 94, 0, 0
75, 307, 0, 0, 0, 0, 2, 10, 23, 94, 0, 0
75, 307, 0, 0, 0, 0, 2, 130, 23, 94, 0, 0
75, 307, 0, 0, 0, 0, 2, 10, 23, 94, 0, 0
75, 307, 0, 7, 0, 0, 2, 10, 23, 94, 0, 0
105, 307, 0, 7, 0, 0, 2, 10, 23, 94, 0, 0
105, 307, 0, 0, 0, 0, 2, 10, 23, 94, 0, 0
76, 307, 0, 0, 0, 0, 2, 10, 23, 94, 0, 0
76, 307, 0, 0, 0, 0, 2, 130, 23, 94, 0, 0
76, 294, 0, 0, 0, 0, 2, 10, 23, 94, 0, 0
76, 294, 0, 7, 0, 0, 2, 10, 23, 94, 0, 0
107, 294, 0, 7, 0, 0, 2, 10, 23, 94, 0, 0
107, 294, 0, 7, 0, 0, 2, 10, 23, 98, 0, 0
107, 294, 0, 0, 0, 0, 2, 10, 23, 98, 0, 0
86, 294, 0, 0, 0, 0, 2, 10, 23, 98, 0, 0
86, 303, 0, 0, 0, 0, 2, 10, 23, 95, 0, 0
86, 303, 0, 0, 0, 0, 2, 130, 23, 95, 0, 0
86, 303, 0, 0, 0, 0, 2, 10, 23, 95, 0, 0
86, 303, 0, 0, 0, 0, 2, 130, 23, 95, 0, 0
86, 303, 0, 0, 0, 0, 2, 10, 23, 95, 0, 0
86, 303, 0, 7, 0, 0, 2, 10, 23, 95, 0, 0
121, 303, 0, 7, 0, 0, 2, 10, 23, 95, 0, 0
121, 303, 0, 0, 0, 0, 2, 10, 23, 95, 0, 0
121, 303, 0, 0, 0, 0, 2, 10, 23, 98, 0, 0
121, 293, 0, 0, 0, 0, 2, 10, 23, 98, 0, 0
121, 293, 0, 0, 0, 0, 2, 10, 23, 100, 0, 0
100, 293, 0, 0, 0, 0, 2, 10, 23, 100, 0, 0
100, 293, 0, 0, 0, 0, 2, 130, 23, 100, 0, 0
100, 293, 0, 0, 0, 0, 2, 10, 23, 100, 0, 0
100, 293, 0, 0, 0, 0, 2, 130, 23, 100, 0, 0
100, 293, 0, 0, 0, 0, 2, 10, 23, 100, 0, 0
100, 293, 0, 7, 0, 0, 2, 10, 23, 100, 0, 0
135, 293, 0, 7, 0, 0, 2, 10, 23, 100, 0, 0
135, 293, 0, 7, 0, 0, 2, 10, 23, 102, 0, 0
135, 304, 0, 7, 0, 0, 2, 10, 23, 102, 0, 0
135, 304, 0, 0, 0, 0, 2, 10, 23, 102, 0, 0
110, 304, 0, 0, 0, 0, 2, 10, 23, 102, 0, 0
110, 304, 0, 0, 0, 0, 2, 130, 23, 102, 0, 0
110, 304, 0, 0, 0, 0, 2, 10, 23, 102, 0, 0
110, 304, 0, 0, 0, 0, 2, 130, 23, 102, 0, 0
110, 304, 0, 0, 0, 0, 2, 10, 23, 102, 0, 0
145, 304, 0, 7, 0, 0, 2, 10, 23, 102, 0, 0
145, 304, 0, 0, 0, 0, 2, 10, 23, 105, 0, 0
119, 304, 0, 0, 0, 0, 2, 10, 23, 105, 0, 0
119, 304, 0, 0, 0, 0, 2, 130, 23, 105, 0, 0
119, 304, 0, 0, 0, 0, 2, 10, 23, 105, 0, 0
119, 304, 0, 0, 0, 0, 2, 130, 23, 105, 0, 0
119, 304, 0, 0, 0, 0, 2, 10, 23, 105, 0, 0
119, 299, 0, 0, 0, 0, 2, 10, 23, 105, 0, 0
119, 299, 0, 7, 0, 0, 2, 10, 23, 105, 0, 0
151, 299, 0, 7, 0, 0, 2, 10, 23, 105, 0, 0
151, 299, 0, 7, 0, 0, 2, 10, 23, 107, 0, 0
151, 299, 0, 0, 0, 0, 2, 10, 23, 107, 0, 0
151, 313, 0, 0, 0, 0, 2, 10, 23, 107, 0, 0
151, 313, 0, 0, 0, 0, 2, 130, 23, 107, 0, 0
151, 313, 0, 0, 0, 0, 2, 10, 23, 107, 0, 0
151, 313, 0, 0, 0, 0, 2, 130, 23, 107, 0, 0
151, 313, 0, 0, 0, 0, 2, 10, 23, 107, 0, 0
151, 313, 0, 0, 0, 0, 2, 10, 23, 107, 0, 0
131, 313, 0, 0, 0, 0, 2, 10, 23, 107, 0, 0
131, 313, 0, 7, 0, 0, 2, 10, 23, 107, 0, 0
166, 312, 0, 7, 0, 0, 2, 10, 23, 107, 0, 0
166, 312, 0, 7, 0, 0, 2, 10, 23, 109, 0, 0
166, 312, 0, 0, 0, 0, 2, 10, 23, 109, 0, 0
146, 312, 0, 0, 0, 0, 2, 10, 23, 109, 0, 0
146, 312, 0, 0, 0, 0, 2, 130, 23, 109, 0, 0
146, 312, 0, 0, 0, 0, 2, 10, 23, 109, 0, 0
146, 312, 0, 0, 0, 0, 2, 130, 23, 109, 0, 0
146, 312, 0, 0, 0, 0, 2, 10, 23, 109, 0, 0
146, 312, 0, 7, 0, 0, 2, 10, 23, 109, 0, 0
181, 312, 0, 7, 0, 0, 2, 10, 23, 109, 0, 0
181, 322, 0, 7, 0, 0, 2, 10, 23, 109, 0, 0
181, 322, 0, 0, 0, 0, 2, 10, 23, 109, 0, 0
156, 322, 0, 0, 0, 0, 2, 10, 23, 109, 0, 0
156, 322, 0, 0, 0, 0, 2, 130, 23, 109, 0, 0
156, 322, 0, 7, 0, 0, 2, 130, 23, 109, 0, 0
189, 322, 0, 7, 0, 0, 2, 130, 23, 109, 0, 0
189, 322, 0, 0, 0, 0, 2, 130, 23, 109, 0, 0
172, 322, 0, 0, 0, 0, 2, 130, 23, 109, 0, 0
172, 322, 0, 7, 0, 0, 2, 130, 23, 109, 0, 0
0, 498, 0, 7, 0, 0, 2, 130, 23, 109, 1, 1
0, 498, 0, 7, 0, 0, 2, 130, 23, 0, 1, 1
0, 498, 0, 7, 0, 0, 2, 130, 23, 0, 1, 1
0, 498, 0, 20, 0, 0, 2, 130, 23, 0, 1, 1
0, 498, 0, 20, 0, 0, 2, 130, 145, 0, 1, 1
0, 499, 0, 95, 0, 0, 2, 130, 145, 0, 1, 1
